frame,timestamp_ms,landmark_id,x,y,z,visibility,presence,wx,wy,wz
519,17319,15,0.41286417841911316,0.35205745697021484,0.4299587607383728,0.3464716374874115,0.9971645474433899,-0.21395771205425262,-0.3714746832847595,0.41155120730400085
519,17319,16,0.5221230983734131,0.3360438942909241,0.52679443359375,0.046952515840530396,0.9967969059944153,0.13359344005584717,-0.37306585907936096,0.449779212474823
519,17319,17,0.41927602887153625,0.3375207781791687,0.47288867831230164,0.3156026005744934,0.9969170093536377,-0.18589237332344055,-0.3701014220714569,0.45060789585113525
519,17319,18,0.5150585174560547,0.33908331394195557,0.59821617603302,0.04116367548704147,0.9957295060157776,0.11830733716487885,-0.3861734867095947,0.49988940358161926
519,17319,19,0.42658522725105286,0.33430951833724976,0.48549211025238037,0.3086397349834442,0.9969459176063538,-0.1604197472333908,-0.3847994804382324,0.4652025103569031
519,17319,20,0.5008817315101624,0.3300345838069916,0.6063821911811829,0.03718303143978119,0.9959831237792969,0.0855807363986969,-0.39869216084480286,0.5188683867454529
519,17319,21,0.42733386158943176,0.3416435718536377,0.4433005452156067,0.27927717566490173,0.9973957538604736,-0.19534607231616974,-0.37034136056900024,0.4242522120475769
519,17319,22,0.5032570958137512,0.33375105261802673,0.5428580045700073,0.044409193098545074,0.9966827034950256,0.11605416238307953,-0.3784055709838867,0.46674150228500366
519,17319,23,0.4445052146911621,0.5903660655021667,-0.0009831474162638187,0.9987747669219971,0.9994720816612244,-0.07598929852247238,0.0069262199103832245,0.01642158441245556
519,17319,24,0.516582190990448,0.5892502665519714,0.0005377156776376069,0.9992702007293701,0.999350368976593,0.07526229321956635,-0.007919500581920147,-0.015195044688880444
519,17319,25,0.3989485800266266,0.7893064022064209,0.03648465499281883,0.9745100736618042,0.995092511177063,-0.22372810542583466,0.3299080431461334,0.04057838022708893
519,17319,26,0.5641123056411743,0.8152167797088623,0.024047866463661194,0.9835212826728821,0.9959934949874878,0.21542879939079285,0.3508129417896271,0.02403198555111885
519,17319,27,0.3614995777606964,0.973581850528717,-0.025359777733683586,0.9393566846847534,0.9652401804924011,-0.3306753933429718,0.5951640605926514,-0.009053920395672321
519,17319,28,0.58719801902771,1.011871099472046,-0.13646791875362396,0.9566527009010315,0.9465857744216919,0.3013058006763458,0.6593682169914246,-0.11863391846418381
519,17319,29,0.36043742299079895,0.9891989231109619,-0.026474356651306152,0.9427424669265747,0.9497094750404358,-0.34043872356414795,0.6344759464263916,-0.010678696446120739
519,17319,30,0.5834061503410339,1.073271632194519,-0.14666526019573212,0.9639407992362976,0.9081756472587585,0.30560603737831116,0.702145516872406,-0.119579017162323
519,17319,31,0.3518792390823364,0.9721407294273376,-0.0003001632576342672,0.7072096467018127,0.946291983127594,-0.3590504229068756,0.673075258731842,0.008239556103944778
519,17319,32,0.6220060586929321,1.0617823600769043,-0.1316027194261551,0.7492150664329529,0.9034200310707092,0.3401622176170349,0.7250272035598755,-0.11462846398353577
520,17353,0,0.4736328423023224,0.17496584355831146,0.3382194936275482,0.9988108277320862,0.9998103976249695,-0.01698499359190464,-0.645447313785553,0.2477177232503891
520,17353,1,0.46937984228134155,0.16030986607074738,0.29936254024505615,0.9989423751831055,0.9997742772102356,-0.04219164326786995,-0.672694742679596,0.21539156138896942
520,17353,2,0.46603628993034363,0.1606884002685547,0.29933956265449524,0.9991059899330139,0.9997852444648743,-0.04215327650308609,-0.6727533936500549,0.2164181023836136
520,17353,3,0.4626559615135193,0.1612139195203781,0.29927879571914673,0.9991464614868164,0.9997759461402893,-0.04250858724117279,-0.6735233068466187,0.2165442258119583
520,17353,4,0.47940877079963684,0.15775826573371887,0.3074900507926941,0.9985224008560181,0.9997660517692566,-0.005995223764330149,-0.6714263558387756,0.2205311805009842
520,17353,5,0.4833559989929199,0.1567642241716385,0.3074977695941925,0.9986005425453186,0.9997606873512268,-0.005635094363242388,-0.6724278330802917,0.21996508538722992
520,17353,6,0.4872816801071167,0.1562129408121109,0.3073745369911194,0.9986203908920288,0.9997460246086121,-0.006321773398667574,-0.6735675930976868,0.22052143514156342
520,17353,7,0.4599231779575348,0.17088709771633148,0.151334747672081,0.9990388751029968,0.9999018907546997,-0.09641288220882416,-0.630962073802948,0.11227452009916306
520,17353,8,0.49513617157936096,0.16501520574092865,0.1887008249759674,0.9979633688926697,0.9998762607574463,0.0525519922375679,-0.6413241624832153,0.11677997559309006
520,17353,9,0.46802496910095215,0.19146807491779327,0.29169854521751404,0.9969781637191772,0.999823272228241,-0.031135370954871178,-0.6104409694671631,0.21724647283554077
520,17353,10,0.480864018201828,0.18977509438991547,0.30248063802719116,0.9962610006332397,0.9998149275779724,0.01234766747802496,-0.6117533445358276,0.21789762377738953
520,17353,11,0.4237879514694214,0.2699093222618103,0.07617821544408798,0.9992876052856445,0.999638557434082,-0.16544167697429657,-0.483389288187027,0.06064712256193161
520,17353,12,0.5437266230583191,0.2529664933681488,0.12321004271507263,0.9992169737815857,0.9993558526039124,0.15709707140922546,-0.4916708767414093,0.06710167974233627
520,17353,13,0.38460642099380493,0.396492600440979,0.1717970222234726,0.9102238416671753,0.9976859092712402,-0.3041209280490875,-0.3439483940601349,0.1489715725183487
520,17353,14,0.5593777894973755,0.36996209621429443,0.261409193277359,0.6621774435043335,0.9962629675865173,0.22270217537879944,-0.34073445200920105,0.1901477426290512
520,17353,15,0.4173063635826111,0.3578718602657318,0.4641972780227661,0.3186188042163849,0.9975209832191467,-0.21088677644729614,-0.35882797837257385,0.4153672158718109
520,17353,16,0.5220633149147034,0.3429901897907257,0.5942429900169373,0.04567765071988106,0.9973490238189697,0.13285066187381744,-0.3524385690689087,0.47576478123664856
520,17353,17,0.42332354187965393,0.3513577878475189,0.5101168155670166,0.2897235155105591,0.9972617626190186,-0.1873045563697815,-0.3535727262496948,0.4557529091835022
520,17353,18,0.5182264447212219,0.34840458631515503,0.6601080894470215,0.0398574024438858,0.9966863989830017,0.11855227500200272,-0.36046168208122253,0.5306817293167114
520,17353,19,0.4312358498573303,0.34356191754341125,0.5228919982910156,0.28294599056243896,0.9972743391990662,-0.16285587847232819,-0.36920106410980225,0.47140300273895264
520,17353,20,0.5015636086463928,0.3326822817325592,0.6680064797401428,0.03597380965948105,0.9967523813247681,0.08497313410043716,-0.373930960893631,0.5477645993232727
520,17353,21,0.4315434694290161,0.34761279821395874,0.4785044491291046,0.2560088038444519,0.9977192282676697,-0.19308792054653168,-0.3571401536464691,0.428786963224411
520,17353,22,0.5036033987998962,0.33503660559654236,0.6083574891090393,0.04299759119749069,0.9973382353782654,0.11496026813983917,-0.3568865656852722,0.4931243360042572
520,17353,23,0.4468618929386139,0.5899015665054321,-0.001248178887180984,0.9987317323684692,0.9997803568840027,-0.07604081183671951,0.006915419362485409,0.01628776453435421
520,17353,24,0.5182910561561584,0.5886543393135071,0.0008148531196638942,0.9992591142654419,0.9996927976608276,0.07530876994132996,-0.00790829211473465,-0.01508808322250843
520,17353,25,0.39920347929000854,0.788955807685852,0.039202649146318436,0.97367262840271,0.9966122508049011,-0.22932219505310059,0.3260672390460968,0.04064518213272095
520,17353,26,0.5642971992492676,0.813814640045166,0.03625914826989174,0.9835969805717468,0.997053861618042,0.21713824570178986,0.3520828187465668,0.028506288304924965
520,17353,27,0.3618321418762207,0.9734339118003845,-0.03649788349866867,0.9353913068771362,0.9736011624336243,-0.3379350006580353,0.5929553508758545,-0.021142873913049698
520,17353,28,0.5875817537307739,1.0103824138641357,-0.158763125538826,0.9548825621604919,0.9572372436523438,0.2928396761417389,0.6590269207954407,-0.12257608771324158
520,17353,29,0.3601618707180023,0.987297773361206,-0.043392013758420944,0.9393582344055176,0.961226224899292,-0.3478681147098541,0.6325988173484802,-0.026690561324357986
520,17353,30,0.5840040445327759,1.0731837749481201,-0.1742279827594757,0.9630576968193054,0.9279600977897644,0.295202374458313,0.701724648475647,-0.12708526849746704
520,17353,31,0.35114166140556335,0.9720906019210815,-0.04191580042243004,0.695838987827301,0.9517597556114197,-0.37369781732559204,0.6670399904251099,-0.013689677231013775
520,17353,32,0.6212263107299805,1.0596078634262085,-0.1686609536409378,0.7402924299240112,0.9153207540512085,0.32730039954185486,0.7210339307785034,-0.12351088225841522
521,17386,0,0.4734826982021332,0.17109262943267822,0.3501521050930023,0.9988784790039062,0.9997871518135071,-0.023225408047437668,-0.6382051110267639,0.25712350010871887
521,17386,1,0.46928536891937256,0.1555972546339035,0.3099938631057739,0.9989976286888123,0.9997431635856628,-0.044971805065870285,-0.6657187342643738,0.2237258404493332
521,17386,2,0.46611976623535156,0.155488520860672,0.3099738657474518,0.9991418719291687,0.999752938747406,-0.0449199452996254,-0.6657582521438599,0.22473584115505219
521,17386,3,0.46293550729751587,0.15559032559394836,0.3099084496498108,0.9991896748542786,0.9997398257255554,-0.04526592046022415,-0.6665467023849487,0.22483640909194946
521,17386,4,0.4790721833705902,0.1538005769252777,0.3197154998779297,0.9986162185668945,0.9997377991676331,-0.009107260033488274,-0.6642575263977051,0.23121604323387146
521,17386,5,0.4829469323158264,0.15279608964920044,0.3197249174118042,0.998681366443634,0.9997311234474182,-0.008718774653971195,-0.6652483940124512,0.23067092895507812
521,17386,6,0.48692089319229126,0.1520567387342453,0.31960010528564453,0.998715341091156,0.9997157454490662,-0.009380875155329704,-0.6663885712623596,0.2312278002500534
521,17386,7,0.46107903122901917,0.16343949735164642,0.15485842525959015,0.999074399471283,0.9998741149902344,-0.09702746570110321,-0.6270641088485718,0.11494166404008865
521,17386,8,0.49527034163475037,0.15910448133945465,0.20176419615745544,0.9980906248092651,0.9998524188995361,0.05148319900035858,-0.6370236873626709,0.12949521839618683
521,17386,9,0.4685157537460327,0.18687601387500763,0.30210521817207336,0.9971247911453247,0.9997568726539612,-0.034999996423721313,-0.604658305644989,0.22491614520549774
521,17386,10,0.4810364246368408,0.18607985973358154,0.31457772850990295,0.9964860677719116,0.9997512698173523,0.0078034065663814545,-0.6057777404785156,0.22820934653282166
521,17386,11,0.4278365671634674,0.2537422180175781,0.07918529957532883,0.9992507100105286,0.9995760321617126,-0.16550961136817932,-0.4853520393371582,0.06130523234605789
521,17386,12,0.5447005033493042,0.2462214231491089,0.13394902646541595,0.9992403388023376,0.9991672039031982,0.15697628259658813,-0.48863714933395386,0.07651001214981079
521,17386,13,0.3827553391456604,0.3935795724391937,0.17635805904865265,0.9006760716438293,0.9979926347732544,-0.3164307475090027,-0.34454330801963806,0.15189969539642334
521,17386,14,0.5591567158699036,0.3701954782009125,0.2746865749359131,0.673812747001648,0.9960338473320007,0.2081007957458496,-0.3293708860874176,0.1928788125514984
521,17386,15,0.41106539964675903,0.3414551019668579,0.4797897934913635,0.2938455641269684,0.9976696372032166,-0.23769275844097137,-0.3641004264354706,0.4156976342201233
521,17386,16,0.5197630524635315,0.34829673171043396,0.5804904699325562,0.04384458810091019,0.9971786737442017,0.09403924643993378,-0.3327557444572449,0.47626155614852905
521,17386,17,0.4152899980545044,0.34569475054740906,0.5235773921012878,0.26737427711486816,0.9975099563598633,-0.21839456260204315,-0.3594001531600952,0.4563486874103546
521,17386,18,0.5085605382919312,0.35107746720314026,0.638931930065155,0.038280073553323746,0.9967490434646606,0.07492361217737198,-0.3387732207775116,0.5294883847236633
521,17386,19,0.42005351185798645,0.31843268871307373,0.5331819653511047,0.2607852816581726,0.9973697662353516,-0.19254693388938904,-0.3756003677845001,0.4711339473724365
521,17386,20,0.4984441101551056,0.33446231484413147,0.6461099982261658,0.03455258905887604,0.9967946410179138,0.04233689233660698,-0.3542444705963135,0.5465724468231201
521,17386,21,0.4249316453933716,0.33829283714294434,0.49277400970458984,0.23599474132061005,0.9977892637252808,-0.22015045583248138,-0.3629699945449829,0.4289480149745941
521,17386,22,0.5002553462982178,0.335826575756073,0.5929335951805115,0.0413384847342968,0.9972957968711853,0.07502144575119019,-0.33809995651245117,0.4930812418460846
521,17386,23,0.44995465874671936,0.5895350575447083,-0.0017472708132117987,0.99867182970047,0.9997982382774353,-0.07609537988901138,0.006336377467960119,0.014352946542203426
521,17386,24,0.5209700465202332,0.5876485109329224,0.0013049743138253689,0.9992275834083557,0.9996681213378906,0.07536815106868744,-0.007315253838896751,-0.013069738633930683
521,17386,25,0.39941930770874023,0.7886367440223694,0.04014298692345619,0.9718101024627686,0.9976305961608887,-0.23462837934494019,0.32694658637046814,0.040501393377780914
521,17386,26,0.5644776821136475,0.8163654804229736,0.03495325893163681,0.9831205606460571,0.9975728392601013,0.20906992256641388,0.35233262181282043,0.029358968138694763
521,17386,27,0.3620368540287018,0.9798175096511841,-0.06539180874824524,0.9337191581726074,0.9799103736877441,-0.3358699381351471,0.6072017550468445,-0.031299248337745667
521,17386,28,0.5875927209854126,1.0155112743377686,-0.16479215025901794,0.9530215263366699,0.9685057401657104,0.29338833689689636,0.6606929898262024,-0.1270146369934082
521,17386,29,0.3603997826576233,0.9930381774902344,-0.07565565407276154,0.9379869699478149,0.9688172936439514,-0.3449806272983551,0.649899959564209,-0.03865049406886101
521,17386,30,0.5843573808670044,1.084958791732788,-0.18088577687740326,0.9618449807167053,0.9468222856521606,0.2974485754966736,0.7038437724113464,-0.13290651142597198
521,17386,31,0.3514823317527771,0.9885826110839844,-0.07177850604057312,0.6887809634208679,0.9570822715759277,-0.3713822364807129,0.6790451407432556,-0.03160090744495392
521,17386,32,0.6216225028038025,1.074993371963501,-0.18012359738349915,0.7306203842163086,0.9302611947059631,0.33359408378601074,0.7243534326553345,-0.13146436214447021
522,17420,0,0.4744207262992859,0.1627422571182251,0.29926052689552307,0.9989500641822815,0.9995152950286865,-0.023482851684093475,-0.6393224596977234,0.2208334058523178
522,17420,1,0.4701283276081085,0.14728231728076935,0.25726640224456787,0.9990643262863159,0.9994326233863831,-0.04616590589284897,-0.6668664216995239,0.18680474162101746
522,17420,2,0.4670625925064087,0.14707036316394806,0.25726258754730225,0.999191164970398,0.9994544386863708,-0.046120595186948776,-0.6669118404388428,0.1878231316804886
522,17420,3,0.463972806930542,0.14704954624176025,0.257201224565506,0.9992412328720093,0.9994269609451294,-0.046467430889606476,-0.6676797866821289,0.18793776631355286
522,17420,4,0.4798315465450287,0.1455868035554886,0.2677438259124756,0.9987198114395142,0.9994482398033142,-0.00976239051669836,-0.6654292345046997,0.19467471539974213
522,17420,5,0.48362183570861816,0.14450135827064514,0.2677437961101532,0.9987738132476807,0.9994445443153381,-0.009424391202628613,-0.6664469838142395,0.19405630230903625
522,17420,6,0.4876004755496979,0.1435905247926712,0.2675955593585968,0.9988151788711548,0.9994238615036011,-0.01010248064994812,-0.6675814986228943,0.19465237855911255
522,17420,7,0.46232494711875916,0.15497072041034698,0.109028160572052,0.999123752117157,0.9997274279594421,-0.09592017531394958,-0.6305456161499023,0.0840521976351738
522,17420,8,0.49634507298469543,0.15045030415058136,0.15753263235092163,0.9982343316078186,0.9997134804725647,0.05113731697201729,-0.6403301358222961,0.10179850459098816
522,17420,9,0.46978265047073364,0.17800140380859375,0.25406837463378906,0.9972888827323914,0.9995449185371399,-0.03546652942895889,-0.6066345572471619,0.19127041101455688
522,17420,10,0.48195958137512207,0.1775585561990738,0.2677900195121765,0.9967278838157654,0.9995442032814026,0.006591102574020624,-0.6080137491226196,0.19596543908119202
522,17420,11,0.42940452694892883,0.2430625706911087,0.044351138174533844,0.9992092251777649,0.9992959499359131,-0.163693368434906,-0.4900725781917572,0.03679373115301132
522,17420,12,0.5464149117469788,0.23965777456760406,0.10272585600614548,0.9992708563804626,0.9991382360458374,0.15611101686954498,-0.49256035685539246,0.061595115810632706
522,17420,13,0.381210058927536,0.38209888339042664,0.16354820132255554,0.8993932604789734,0.996451735496521,-0.3228551745414734,-0.35524696111679077,0.1330062597990036
522,17420,14,0.5658577680587769,0.36104804277420044,0.27036359906196594,0.6969909071922302,0.9959331154823303,0.20915038883686066,-0.33146125078201294,0.19303104281425476
522,17420,15,0.4092600643634796,0.3327544331550598,0.4496769905090332,0.2733829915523529,0.9964262843132019,-0.24214409291744232,-0.3828394412994385,0.39687108993530273
522,17420,16,0.5211422443389893,0.350422739982605,0.5767239332199097,0.04473321512341499,0.9968097805976868,0.09592101722955704,-0.32818368077278137,0.47583717107772827
522,17420,17,0.41595304012298584,0.33281782269477844,0.49344539642333984,0.2480292022228241,0.9961304664611816,-0.2188219428062439,-0.379128098487854,0.4358551502227783
522,17420,18,0.510109007358551,0.35228702425956726,0.6372703313827515,0.038579195737838745,0.9958832263946533,0.0771370679140091,-0.3299272954463959,0.5285231471061707
522,17420,19,0.422102153301239,0.3007291555404663,0.5039233565330505,0.2414749562740326,0.996058464050293,-0.19181840121746063,-0.39305612444877625,0.4501740634441376
522,17420,20,0.5007858872413635,0.34122928977012634,0.6422117352485657,0.034889061003923416,0.9961916208267212,0.043166738003492355,-0.34368568658828735,0.5446504950523376
522,17420,21,0.42438647150993347,0.3243243396282196,0.46280211210250854,0.21857747435569763,0.9966766834259033,-0.22388269007205963,-0.3810577988624573,0.4095538854598999
522,17420,22,0.5031020641326904,0.3413788378238678,0.5888214111328125,0.0416661873459816,0.9967390894889832,0.07671444118022919,-0.33234289288520813,0.4922754168510437
522,17420,23,0.450655072927475,0.5860906839370728,-0.0021164354402571917,0.9984171390533447,0.9992434978485107,-0.07486732304096222,0.006014340091496706,0.013059473596513271
522,17420,24,0.5231004953384399,0.5864376425743103,0.0017007983988150954,0.9991499185562134,0.9991855025291443,0.0741211548447609,-0.006989003159105778,-0.011756337247788906
522,17420,25,0.3996891379356384,0.7822539210319519,0.0308981966227293,0.9697611927986145,0.9938738346099854,-0.244231715798378,0.31190288066864014,0.029034126549959183
522,17420,26,0.5638572573661804,0.8145607709884644,0.02636137418448925,0.9833226203918457,0.9956465363502502,0.2034616768360138,0.3535425662994385,0.026138342916965485
522,17420,27,0.3621366322040558,0.9791953563690186,-0.03242402523756027,0.9249576926231384,0.9534149169921875,-0.3396223187446594,0.6043632626533508,-0.012214887887239456
522,17420,28,0.5876252055168152,1.0175700187683105,-0.15490959584712982,0.9499143362045288,0.9367180466651917,0.28889450430870056,0.6746209263801575,-0.11467056721448898
522,17420,29,0.36050403118133545,0.9902209043502808,-0.034896574914455414,0.9277482032775879,0.934155285358429,-0.3478703200817108,0.6471405625343323,-0.015061670914292336
522,17420,30,0.5848622918128967,1.089221477508545,-0.16811411082744598,0.9588807225227356,0.8932157754898071,0.29353252053260803,0.7193277478218079,-0.11884595453739166
522,17420,31,0.3484848439693451,0.982179582118988,-0.008534998632967472,0.6713988184928894,0.9326861500740051,-0.37511399388313293,0.6730088591575623,0.0033541314769536257
522,17420,32,0.6223166584968567,1.0749739408493042,-0.15715008974075317,0.7178775668144226,0.885251522064209,0.32767680287361145,0.7390166521072388,-0.1126338392496109
523,17453,0,0.4739748537540436,0.1586267054080963,0.3218851685523987,0.9990083575248718,0.9997957348823547,-0.03283150866627693,-0.6366642117500305,0.2361607700586319
523,17453,1,0.4697137475013733,0.14291609823703766,0.2736094295978546,0.9991219639778137,0.9997898936271667,-0.051994096487760544,-0.6638885140419006,0.20273980498313904
523,17453,2,0.46667689085006714,0.1427890956401825,0.2736632823944092,0.9992350339889526,0.9998062252998352,-0.05197039619088173,-0.6639215350151062,0.20371612906455994
523,17453,3,0.4635917544364929,0.1428850293159485,0.2735639810562134,0.9992896318435669,0.9997997879981995,-0.05232767015695572,-0.6646963357925415,0.20384234189987183
523,17453,4,0.479397177696228,0.14125624299049377,0.29484546184539795,0.9988074898719788,0.9997683167457581,-0.01763180084526539,-0.6623756885528564,0.20956911146640778
523,17453,5,0.48318374156951904,0.14017076790332794,0.2948465049266815,0.998849630355835,0.9997593760490417,-0.017208918929100037,-0.6633747220039368,0.20895066857337952
523,17453,6,0.4871390461921692,0.13928580284118652,0.2947104573249817,0.9988989233970642,0.9997400641441345,-0.017837930470705032,-0.664511501789093,0.20952805876731873
523,17453,7,0.46185386180877686,0.15079434216022491,0.11304643005132675,0.9991670846939087,0.9999009370803833,-0.096327044069767,-0.6280001997947693,0.09660806506872177
523,17453,8,0.496127724647522,0.14508603513240814,0.19982732832431793,0.9983361959457397,0.9998530149459839,0.049097124487161636,-0.6376665830612183,0.10468409210443497
523,17453,9,0.46940428018569946,0.17384663224220276,0.27392053604125977,0.9974086284637451,0.9997952580451965,-0.04148762300610542,-0.6044763326644897,0.20493532717227936
523,17453,10,0.4815310537815094,0.17287664115428925,0.29821091890335083,0.9969050884246826,0.9997681975364685,-0.0016131318407133222,-0.6055694222450256,0.20766572654247284
523,17453,11,0.429374635219574,0.23500972986221313,0.06110449135303497,0.9992004036903381,0.9996240139007568,-0.16410639882087708,-0.48967108130455017,0.045712269842624664
523,17453,12,0.546220600605011,0.23485177755355835,0.1490437537431717,0.9992804527282715,0.9991173148155212,0.15505658090114594,-0.48967862129211426,0.07712972909212112
523,17453,13,0.3806631863117218,0.3653351068496704,0.18274323642253876,0.9014500975608826,0.9981305003166199,-0.334197461605072,-0.3747099041938782,0.1369020789861679
523,17453,14,0.5688835978507996,0.35861441493034363,0.3233833909034729,0.7151992321014404,0.9960129261016846,0.21290802955627441,-0.33149513602256775,0.21915383636951447
523,17453,15,0.4067626893520355,0.30122143030166626,0.4983348846435547,0.25739943981170654,0.9980721473693848,-0.2487507164478302,-0.4213837683200836,0.4090699553489685
523,17453,16,0.5208645462989807,0.3470474183559418,0.6203736662864685,0.04435345157980919,0.9975013136863708,0.09695527702569962,-0.33270445466041565,0.4941014349460602
523,17453,17,0.4111327826976776,0.2826300859451294,0.5436788201332092,0.2325136959552765,0.997875452041626,-0.22937366366386414,-0.4231872856616974,0.45067620277404785
523,17453,18,0.509385883808136,0.33788490295410156,0.6805299520492554,0.03796521946787834,0.9970820546150208,0.07802384346723557,-0.33725783228874207,0.5410622358322144
523,17453,19,0.41735997796058655,0.2734183371067047,0.5526642799377441,0.2258048802614212,0.9977197051048279,-0.20317760109901428,-0.433718204498291,0.4631746709346771
523,17453,20,0.5013023018836975,0.33203649520874023,0.6849637031555176,0.03433510288596153,0.9972131848335266,0.044409822672605515,-0.35129597783088684,0.5587899684906006
523,17453,21,0.41982078552246094,0.2834501564502716,0.511746346950531,0.20446448028087616,0.9981669187545776,-0.23223888874053955,-0.4192747175693512,0.42181265354156494
523,17453,22,0.5036956667900085,0.33216404914855957,0.631697416305542,0.04100700840353966,0.997646152973175,0.07803527265787125,-0.33773887157440186,0.5098908543586731
523,17453,23,0.4516228139400482,0.5780530571937561,-0.0051071010529994965,0.9983747005462646,0.9996660947799683,-0.07382110506296158,0.0047576939687132835,0.011030368506908417
523,17453,24,0.524391770362854,0.5808831453323364,0.004721248988062143,0.9991334080696106,0.9994910955429077,0.07308329641819,-0.00568147748708725,-0.009670623578131199
523,17453,25,0.3998800814151764,0.7780228853225708,0.01867038384079933,0.9689058661460876,0.9974420070648193,-0.25008970499038696,0.31467539072036743,0.02116992324590683
523,17453,26,0.5618498921394348,0.8124606609344482,0.012590229511260986,0.9837350249290466,0.9973625540733337,0.19338282942771912,0.35446810722351074,0.019586941227316856
523,17453,27,0.36217400431632996,0.9790636897087097,-0.03796006739139557,0.9206013083457947,0.9812577962875366,-0.3383346498012543,0.6063256859779358,-0.01927487552165985
523,17453,28,0.5875905156135559,1.0172477960586548,-0.19670319557189941,0.9482864737510681,0.9690147042274475,0.28658533096313477,0.676448404788971,-0.1278989613056183
523,17453,29,0.36062753200531006,0.9902697205543518,-0.049619629979133606,0.9225383996963501,0.9729130268096924,-0.34623345732688904,0.6497107744216919,-0.02474810555577278
523,17453,30,0.5851303339004517,1.084726333618164,-0.21413320302963257,0.9572197198867798,0.9470534324645996,0.2917916178703308,0.7215935587882996,-0.13396283984184265
523,17453,31,0.3473697006702423,0.97758948802948,-0.03511203080415726,0.6641799807548523,0.9686331152915955,-0.37479904294013977,0.6760634779930115,-0.009217065759003162
523,17453,32,0.6228567957878113,1.0718704462051392,-0.20077864825725555,0.712543249130249,0.9426710605621338,0.3253591060638428,0.7424479722976685,-0.12504978477954865
524,17486,0,0.4736942946910858,0.15849241614341736,0.2614830434322357,0.999040424823761,0.9995551705360413,-0.03294333070516586,-0.6351494193077087,0.19433914124965668
524,17486,1,0.469382643699646,0.14263145625591278,0.21760419011116028,0.9991559982299805,0.9995083808898926,-0.05190379545092583,-0.6626140475273132,0.15776431560516357
524,17486,2,0.46634212136268616,0.1424410492181778,0.21758083999156952,0.999255895614624,0.9995367527008057,-0.051905713975429535,-0.662635862827301,0.15884852409362793
524,17486,3,0.4632515609264374,0.14243775606155396,0.2174978256225586,0.999315619468689,0.9995098114013672,-0.05226215347647667,-0.6633975505828857,0.15898066759109497
524,17486,4,0.47911253571510315,0.1410502940416336,0.2331153154373169,0.9988713264465332,0.9995074272155762,-0.01785591058433056,-0.6611686944961548,0.1699770987033844
524,17486,5,0.4829283058643341,0.13997040688991547,0.23312248289585114,0.9989029169082642,0.9994962215423584,-0.017437342554330826,-0.6622071862220764,0.16930650174617767
524,17486,6,0.4869241714477539,0.13901132345199585,0.23298229277133942,0.9989606738090515,0.9994590878486633,-0.018070098012685776,-0.6633137464523315,0.169948548078537
524,17486,7,0.4614332616329193,0.14942122995853424,0.06974701583385468,0.9991841316223145,0.9997637867927551,-0.08737552911043167,-0.6275779008865356,0.05298633873462677
524,17486,8,0.495777428150177,0.14317582547664642,0.13951376080513,0.998417854309082,0.9997254014015198,0.04969500005245209,-0.6377083659172058,0.08702518790960312
524,17486,9,0.4690956771373749,0.17318195104599,0.2167409509420395,0.9974590539932251,0.9995957016944885,-0.041361354291439056,-0.6031560301780701,0.16416482627391815
524,17486,10,0.4813375473022461,0.17218366265296936,0.23655593395233154,0.9969965815544128,0.9995666146278381,-0.0017211728263646364,-0.6046009063720703,0.17420801520347595
524,17486,11,0.42923787236213684,0.22602170705795288,0.0028691207990050316,0.99918133020401,0.9994158744812012,-0.16103996336460114,-0.49563947319984436,0.0016441576881334186
524,17486,12,0.5457907319068909,0.23130258917808533,0.10220412909984589,0.9992769956588745,0.9988527297973633,0.15765094757080078,-0.488482803106308,0.06456319987773895
524,17486,13,0.37917762994766235,0.3417232930660248,0.1315506398677826,0.9051040410995483,0.9970916509628296,-0.33549344539642334,-0.42592012882232666,0.10094429552555084
524,17486,14,0.570264458656311,0.34805265069007874,0.2775079905986786,0.7301456928253174,0.9935173988342285,0.2307698130607605,-0.3348037898540497,0.2059943825006485
524,17486,15,0.4059104919433594,0.27260658144950867,0.43005603551864624,0.2466220110654831,0.99498450756073,-0.25378552079200745,-0.48933157324790955,0.37506669759750366
524,17486,16,0.5264882445335388,0.3473840653896332,0.569726288318634,0.044019561260938644,0.9941723942756653,0.11539068073034286,-0.33308103680610657,0.4700780212879181
524,17486,17,0.4094547927379608,0.25295290350914,0.47088152170181274,0.22086039185523987,0.9939881563186646,-0.2350044697523117,-0.4928261637687683,0.4128454625606537
524,17486,18,0.5142504572868347,0.3407069444656372,0.6269243359565735,0.03752392530441284,0.9930121302604675,0.096739262342453,-0.33847561478614807,0.5115237832069397
524,17486,19,0.41634732484817505,0.24850672483444214,0.4784071147441864,0.2139165699481964,0.9936568140983582,-0.20913369953632355,-0.5027662515640259,0.4246257543563843
524,17486,20,0.5026440024375916,0.3309377133846283,0.6237735748291016,0.03401998057961464,0.9936134219169617,0.063004270195961,-0.35227978229522705,0.525225818157196
524,17486,21,0.4193141460418701,0.25575461983680725,0.4423985481262207,0.19367170333862305,0.9948328733444214,-0.23725667595863342,-0.4870833456516266,0.38719770312309265
524,17486,22,0.5050434470176697,0.33105355501174927,0.5779173970222473,0.04058292135596275,0.994150698184967,0.09688825160264969,-0.3379533886909485,0.4829937219619751
524,17486,23,0.4515918493270874,0.575757622718811,-0.009637872688472271,0.9982415437698364,0.999106228351593,-0.07245130836963654,0.004671440459787846,0.0047558993101119995
