frame,timestamp_ms,landmark_id,x,y,z,visibility,presence
402,13415,24,0.46606817841529846,0.6340218782424927,-0.07226753234863281,0.9993504881858826,0.9999785423278809
402,13415,25,0.3886970579624176,0.8147811889648438,0.053533971309661865,0.959206759929657,0.9999773502349854
402,13415,26,0.5328077673912048,0.7682809829711914,0.02669498510658741,0.983673095703125,0.9999325275421143
402,13415,27,0.33355849981307983,0.9603423476219177,0.03556697443127632,0.9746840596199036,0.9997585415840149
402,13415,28,0.5623802542686462,0.9459031224250793,0.05585005506873131,0.9872170090675354,0.9989175796508789
402,13415,29,0.32393380999565125,0.9816945791244507,0.034262243658304214,0.9747866988182068,0.9993963241577148
402,13415,30,0.5558913946151733,0.9745718836784363,0.06032755970954895,0.9772939682006836,0.9982666969299316
402,13415,31,0.3355323076248169,0.9823843836784363,0.009820817038416862,0.9264658689498901,0.9982774257659912
402,13415,32,0.594502329826355,0.9567781686782837,0.04749377816915512,0.9526966214179993,0.9943630695343018
403,13448,0,0.48959413170814514,0.3098074495792389,0.11428002268075943,0.9997476935386658,0.999873161315918
403,13448,1,0.4867281913757324,0.29192885756492615,0.11386291682720184,0.9996917843818665,0.9997931122779846
403,13448,2,0.48468369245529175,0.2903474271297455,0.11389964073896408,0.999627947807312,0.9998145699501038
403,13448,3,0.48246291279792786,0.28875353932380676,0.11388371884822845,0.9997210502624512,0.9998038411140442
403,13448,4,0.4912138879299164,0.2931664288043976,0.08800309896469116,0.9997841715812683,0.9997605681419373
403,13448,5,0.4923701584339142,0.2926236391067505,0.08802317082881927,0.9997539520263672,0.999734103679657
403,13448,6,0.49356609582901,0.2921645939350128,0.08803270757198334,0.9998223185539246,0.9997132420539856
403,13448,7,0.4722738564014435,0.28812679648399353,0.115715391933918,0.9995811581611633,0.9998581409454346
403,13448,8,0.48632925748825073,0.2935315668582916,-0.0039194608107209206,0.9996489882469177,0.9997814297676086
403,13448,9,0.4836350083351135,0.3203786611557007,0.1190863698720932,0.9992967844009399,0.9997931122779846
403,13448,10,0.4877606928348541,0.322338730096817,0.08442305773496628,0.9993849992752075,0.9998036026954651
403,13448,11,0.42861631512641907,0.35922563076019287,0.16254822909832,0.9973539113998413,0.9996553659439087
403,13448,12,0.47681817412376404,0.349995881319046,-0.07181043922901154,0.9997917413711548,0.9994924068450928
403,13448,13,0.47716522216796875,0.4030473828315735,0.2896709442138672,0.06328244507312775,0.9997835755348206
403,13448,14,0.4964507520198822,0.4291786253452301,-0.07178408652544022,0.924199104309082,0.9991718530654907
403,13448,15,0.5352295637130737,0.3865867853164673,0.38116899132728577,0.08813948929309845,0.9995513558387756
403,13448,16,0.5109462738037109,0.4125939905643463,0.08574642241001129,0.7380453944206238,0.9995427131652832
403,13448,17,0.5456517338752747,0.37706077098846436,0.4070262014865875,0.10892316699028015,0.9991441965103149
403,13448,18,0.522621214389801,0.41251447796821594,0.10336851328611374,0.7245082259178162,0.9994091987609863
403,13448,19,0.5460168123245239,0.378493994474411,0.39291489124298096,0.10828015953302383,0.9991737008094788
403,13448,20,0.5206959843635559,0.41022539138793945,0.10544797033071518,0.7086153626441956,0.9993757605552673
403,13448,21,0.5418336391448975,0.3854008615016937,0.3772139549255371,0.11269906908273697,0.9993359446525574
403,13448,22,0.5101380944252014,0.4136089086532593,0.09266617149114609,0.6688671112060547,0.9995193481445312
403,13448,23,0.40870311856269836,0.6433504819869995,0.07517429441213608,0.9990799427032471,0.9999798536300659
403,13448,24,0.45984113216400146,0.6343300342559814,-0.07538941502571106,0.9993876814842224,0.9999611377716064
403,13448,25,0.3870331048965454,0.8104693293571472,0.10956314951181412,0.9620564579963684,0.9999731779098511
403,13448,26,0.5269219875335693,0.7708697319030762,-0.002010782714933157,0.9849101901054382,0.9999176263809204
403,13448,27,0.3299163281917572,0.9600395560264587,0.14690162241458893,0.9758980870246887,0.9997691512107849
403,13448,28,0.5500272512435913,0.9468289017677307,0.031568046659231186,0.9879600405693054,0.9989355206489563
403,13448,29,0.3195338249206543,0.9811071753501892,0.1510591357946396,0.9756112694740295,0.999453604221344
403,13448,30,0.5441705584526062,0.9755666255950928,0.037522993981838226,0.9780697822570801,0.9983600974082947
403,13448,31,0.33389273285865784,0.9744827747344971,0.13882501423358917,0.9271780252456665,0.9986434578895569
403,13448,32,0.5870519876480103,0.9763641953468323,0.023959945887327194,0.9544835090637207,0.9950756430625916
404,13482,0,0.48930686712265015,0.30914172530174255,0.07631693035364151,0.9997623562812805,0.9998725652694702
404,13482,1,0.4870894253253937,0.2915361821651459,0.07768487930297852,0.9997069239616394,0.9997959733009338
404,13482,2,0.4853183329105377,0.2900174558162689,0.07771096378564835,0.9996469020843506,0.9998063445091248
404,13482,3,0.48347824811935425,0.2884722054004669,0.07769888639450073,0.9997349381446838,0.9997885823249817
404,13482,4,0.49034419655799866,0.2919587790966034,0.047607727348804474,0.9997948408126831,0.9997900128364563
404,13482,5,0.490860253572464,0.29093801975250244,0.04761740192770958,0.9997674226760864,0.9997740387916565
404,13482,6,0.4913049638271332,0.29007917642593384,0.04761487990617752,0.9998316168785095,0.9997658133506775
404,13482,7,0.47251489758491516,0.285978764295578,0.09440140426158905,0.9995961785316467,0.9998395442962646
404,13482,8,0.4821781814098358,0.2898154556751251,-0.0433170385658741,0.9996643662452698,0.9998168349266052
404,13482,9,0.4828522801399231,0.3198680281639099,0.08781582862138748,0.9993249177932739,0.9997493624687195
404,13482,10,0.4856947660446167,0.3212719261646271,0.047926854342222214,0.9994136691093445,0.9997784495353699
404,13482,11,0.4257254898548126,0.3550673723220825,0.16353774070739746,0.997456431388855,0.9996464252471924
404,13482,12,0.47362980246543884,0.347782701253891,-0.11072029918432236,0.9997941851615906,0.9997010827064514
404,13482,13,0.459433913230896,0.40537330508232117,0.31005656719207764,0.06225253641605377,0.999798595905304
404,13482,14,0.4898391664028168,0.43264245986938477,-0.11424923688173294,0.9229530096054077,0.9996671676635742
404,13482,15,0.5082005858421326,0.3910391330718994,0.42217499017715454,0.09227539598941803,0.9998038411140442
404,13482,16,0.5070772767066956,0.4021454453468323,0.03259827569127083,0.7414205074310303,0.9998611211776733
404,13482,17,0.5207148790359497,0.3811362385749817,0.45186150074005127,0.11511006951332092,0.9996639490127563
404,13482,18,0.5161705613136292,0.38766834139823914,0.041201211512088776,0.7281996011734009,0.9997925162315369
404,13482,19,0.5189592242240906,0.3794872760772705,0.4361153244972229,0.11474063992500305,0.9996713399887085
404,13482,20,0.5114602446556091,0.38246801495552063,0.04865649715065956,0.7121251821517944,0.9997883439064026
404,13482,21,0.5151636600494385,0.38732051849365234,0.41774699091911316,0.1196417361497879,0.9997346997261047
404,13482,22,0.5078445076942444,0.38821661472320557,0.041756629943847656,0.6712700128555298,0.9998503923416138
404,13482,23,0.40501323342323303,0.6411953568458557,0.08559494465589523,0.999108612537384,0.9999790191650391
404,13482,24,0.4521523118019104,0.6338285803794861,-0.08573383837938309,0.999413013458252,0.9999666213989258
404,13482,25,0.38546550273895264,0.8081116080284119,0.12363339215517044,0.9635826945304871,0.9999662637710571
404,13482,26,0.5178874135017395,0.7726415991783142,-0.02296469546854496,0.9858924150466919,0.9999288320541382
404,13482,27,0.3285108208656311,0.9600759148597717,0.15263335406780243,0.9762480854988098,0.9997860789299011
404,13482,28,0.5382680296897888,0.9558864831924438,-0.012781204655766487,0.9886614084243774,0.9990542531013489
404,13482,29,0.3169528543949127,0.9806950092315674,0.15525686740875244,0.975396990776062,0.9995266199111938
404,13482,30,0.5316183567047119,0.9776963591575623,-0.010870312340557575,0.9789289832115173,0.998515784740448
404,13482,31,0.33385396003723145,0.9732701182365417,0.13988080620765686,0.9280923008918762,0.9990159273147583
404,13482,32,0.5775112509727478,0.9911162853240967,-0.033009450882673264,0.9570264220237732,0.9956393241882324
405,13515,0,0.4899757206439972,0.30918648838996887,0.05772258713841438,0.9997679591178894,0.999733030796051
405,13515,1,0.4880460500717163,0.2916490137577057,0.06011481210589409,0.9997079372406006,0.999603807926178
405,13515,2,0.4863007068634033,0.2901172935962677,0.06013406068086624,0.9996514320373535,0.9996232986450195
405,13515,3,0.4844306707382202,0.2885052263736725,0.06012139469385147,0.9997366666793823,0.9995889067649841
405,13515,4,0.49099308252334595,0.29173752665519714,0.02959723211824894,0.9997966289520264,0.9996004700660706
405,13515,5,0.4914294183254242,0.29050081968307495,0.0295927282422781,0.9997727870941162,0.9995822310447693
405,13515,6,0.4918060302734375,0.28944042325019836,0.029580306261777878,0.9998341202735901,0.9995803236961365
405,13515,7,0.4729132056236267,0.28430888056755066,0.0829087346792221,0.9995943903923035,0.9996854066848755
405,13515,8,0.4820888340473175,0.2878657579421997,-0.056683994829654694,0.9996678233146667,0.9996742010116577
405,13515,9,0.48336225748062134,0.31957143545150757,0.07169574499130249,0.9993257522583008,0.9995433688163757
405,13515,10,0.4862176477909088,0.32095247507095337,0.031140726059675217,0.9994214773178101,0.9996077418327332
405,13515,11,0.4247320592403412,0.3510577082633972,0.16214951872825623,0.9974985718727112,0.9994877576828003
405,13515,12,0.47333866357803345,0.34667083621025085,-0.12216649949550629,0.9997925758361816,0.9996040463447571
405,13515,13,0.4573415219783783,0.41707512736320496,0.30042555928230286,0.06089751422405243,0.9997156262397766
405,13515,14,0.4854315221309662,0.4419185221195221,-0.14047683775424957,0.9204893112182617,0.9995734095573425
405,13515,15,0.4993196129798889,0.3991435766220093,0.4081515371799469,0.09517856687307358,0.9997368454933167
405,13515,16,0.49973398447036743,0.4016615152359009,-0.011857149191200733,0.7428752183914185,0.9998237490653992
405,13515,17,0.5109519958496094,0.38838478922843933,0.4374259412288666,0.11995792388916016,0.9995859265327454
405,13515,18,0.5057178139686584,0.38478517532348633,-0.007586786523461342,0.730007529258728,0.9997566342353821
405,13515,19,0.50944584608078,0.3866675794124603,0.4224154055118561,0.1197560504078865,0.9996141195297241
405,13515,20,0.5043676495552063,0.3770957589149475,0.0035551961045712233,0.7136951088905334,0.9997525811195374
405,13515,21,0.5064104795455933,0.3911675810813904,0.4041229486465454,0.12457358092069626,0.9996668100357056
405,13515,22,0.5008672475814819,0.3861844837665558,-0.001786854350939393,0.6714962720870972,0.9998218417167664
405,13515,23,0.40422654151916504,0.6385746598243713,0.08835036307573318,0.9991434216499329,0.9999803304672241
405,13515,24,0.4514094591140747,0.6331883072853088,-0.08843662589788437,0.9994285106658936,0.9999632835388184
405,13515,25,0.3823341429233551,0.805865466594696,0.10814240574836731,0.9661804437637329,0.9999722242355347
405,13515,26,0.513018012046814,0.7727091908454895,-0.010626551695168018,0.986942708492279,0.9999090433120728
405,13515,27,0.32868778705596924,0.9599779844284058,0.12315049022436142,0.9771812558174133,0.9998121857643127
405,13515,28,0.5320915579795837,0.956291139125824,0.035862091928720474,0.9893715381622314,0.9991101622581482
405,13515,29,0.3162252902984619,0.9812377691268921,0.12453304976224899,0.9761813879013062,0.9995638728141785
405,13515,30,0.5262306928634644,0.9780733585357666,0.04227013513445854,0.9799866676330566,0.9987403750419617
405,13515,31,0.33364900946617126,0.9677592515945435,0.10588934272527695,0.9290371537208557,0.9991004467010498
405,13515,32,0.5724957585334778,0.9884966015815735,0.024836363270878792,0.9590809345245361,0.9967126846313477
406,13548,0,0.49126338958740234,0.30861690640449524,0.057255055755376816,0.9997580647468567,0.9995837807655334
406,13548,1,0.48930612206459045,0.2907337248325348,0.058543480932712555,0.9996911287307739,0.9994263648986816
406,13548,2,0.48764604330062866,0.2891744077205658,0.05855657160282135,0.9996364116668701,0.9994664788246155
406,13548,3,0.4858279824256897,0.2875128984451294,0.05853789672255516,0.9997228384017944,0.9994304776191711
406,13548,4,0.4919426739215851,0.2906947135925293,0.029611222445964813,0.9997836351394653,0.9993841648101807
406,13548,5,0.4922497272491455,0.28931543231010437,0.029608437791466713,0.9997628927230835,0.9993430972099304
406,13548,6,0.492483526468277,0.28811711072921753,0.02959168143570423,0.9998242855072021,0.9993318915367126
406,13548,7,0.4741802513599396,0.282537043094635,0.07697395235300064,0.9995719194412231,0.9995964169502258
406,13548,8,0.4821351170539856,0.2860552668571472,-0.05562185123562813,0.99964439868927,0.999491810798645
406,13548,9,0.4848548471927643,0.31921541690826416,0.0694081038236618,0.9992920160293579,0.9993853569030762
406,13548,10,0.48745930194854736,0.3205569088459015,0.03088739514350891,0.9993968605995178,0.9994314312934875
406,13548,11,0.4246051609516144,0.34737542271614075,0.15897919237613678,0.997485339641571,0.9993906021118164
406,13548,12,0.47309720516204834,0.34619155526161194,-0.12147044390439987,0.9997802972793579,0.9993436932563782
406,13548,13,0.4554007649421692,0.4183218479156494,0.2956654727458954,0.05906111001968384,0.9995038509368896
406,13548,14,0.48501327633857727,0.4370952546596527,-0.1522974669933319,0.9104803800582886,0.9990590214729309
406,13548,15,0.4939365088939667,0.4001433551311493,0.3971763551235199,0.09289269149303436,0.9994582533836365
406,13548,16,0.4996987283229828,0.4013783931732178,-0.0436030775308609,0.7259215712547302,0.9995473027229309
406,13548,17,0.5048249959945679,0.3884384334087372,0.42557933926582336,0.11787343770265579,0.9991758465766907
406,13548,18,0.5039973855018616,0.3816129267215729,-0.04209054261445999,0.7154476642608643,0.9994319081306458
406,13548,19,0.5066726207733154,0.38627272844314575,0.41135209798812866,0.11772048473358154,0.9992311000823975
406,13548,20,0.5024262070655823,0.37763258814811707,-0.02925201505422592,0.6983737349510193,0.9994078874588013
406,13548,21,0.5006054043769836,0.39499780535697937,0.3935067653656006,0.12238474190235138,0.9993208646774292
406,13548,22,0.5006216764450073,0.38497328758239746,-0.033741988241672516,0.6553326845169067,0.9995469450950623
406,13548,23,0.40124544501304626,0.6340453028678894,0.08954597264528275,0.9991751313209534,0.9999790191650391
406,13548,24,0.4499903917312622,0.630673348903656,-0.08963260054588318,0.9994439482688904,0.9999557733535767
406,13548,25,0.3809668719768524,0.803247332572937,0.10771805047988892,0.9679958820343018,0.9999656677246094
406,13548,26,0.5109992623329163,0.773398756980896,-0.00761782331392169,0.9878574013710022,0.9998908042907715
406,13548,27,0.3288010060787201,0.9594539403915405,0.12544016540050507,0.9776336550712585,0.9997740387916565
406,13548,28,0.5299610495567322,0.9564033150672913,0.040418241173028946,0.9899872541427612,0.9989514350891113
406,13548,29,0.31552204489707947,0.9814020395278931,0.12684129178524017,0.976300060749054,0.999483585357666
406,13548,30,0.524448812007904,0.9782138466835022,0.04656844586133957,0.9808003902435303,0.9984966516494751
406,13548,31,0.3348368704319,0.9672002792358398,0.10648390650749207,0.9294314980506897,0.9988800883293152
406,13548,32,0.5577467083930969,0.9822417497634888,0.02911616675555706,0.961108386516571,0.9959279894828796
407,13582,0,0.4915272891521454,0.30728816986083984,0.057643789798021317,0.9997645616531372,0.9996577501296997
407,13582,1,0.4896621108055115,0.28923675417900085,0.05842920020222664,0.9996954798698425,0.9995242357254028
407,13582,2,0.48806360363960266,0.287584125995636,0.05843326821923256,0.9996457099914551,0.9995545744895935
407,13582,3,0.48633891344070435,0.28585219383239746,0.05841144174337387,0.9997273087501526,0.9995242357254028
407,13582,4,0.4921083152294159,0.28939443826675415,0.02936713583767414,0.9997875690460205,0.9995005130767822
407,13582,5,0.49233290553092957,0.28807806968688965,0.029363462701439857,0.9997702836990356,0.9994694590568542
407,13582,6,0.4924793243408203,0.2869422435760498,0.029343029484152794,0.9998272061347961,0.9994640946388245
407,13582,7,0.4749205410480499,0.2811347246170044,0.07527986168861389,0.9995866417884827,0.9996665716171265
407,13582,8,0.48225516080856323,0.28512507677078247,-0.05830345302820206,0.9996524453163147,0.9996095299720764
407,13582,9,0.485408753156662,0.3184208571910858,0.06954367458820343,0.9993069767951965,0.9994851350784302
407,13582,10,0.48785513639450073,0.3198884129524231,0.03052014671266079,0.999410092830658,0.9995260238647461
407,13582,11,0.4246509373188019,0.34658655524253845,0.15242832899093628,0.9975324273109436,0.9994587302207947
407,13582,12,0.47309643030166626,0.34565770626068115,-0.12434966117143631,0.999774694442749,0.9993650317192078
407,13582,13,0.4558221697807312,0.41875386238098145,0.29233139753341675,0.057603947818279266,0.9995019435882568
407,13582,14,0.48887747526168823,0.4314386546611786,-0.16187307238578796,0.9010962843894958,0.9991739392280579
407,13582,15,0.497024267911911,0.39850106835365295,0.4077957570552826,0.09090299159288406,0.9993600249290466
407,13582,16,0.5034204721450806,0.4002632796764374,-0.05541788414120674,0.7079080939292908,0.9995498061180115
407,13582,17,0.5068288445472717,0.38910171389579773,0.43821021914482117,0.11678053438663483,0.9989715814590454
407,13582,18,0.510101854801178,0.38184553384780884,-0.05437874794006348,0.7012580633163452,0.9994452595710754
407,13582,19,0.5089489817619324,0.3888387084007263,0.4237120747566223,0.11679717153310776,0.9991167187690735
407,13582,20,0.5084457993507385,0.37725165486335754,-0.04218851774930954,0.6837887763977051,0.9994361996650696
407,13582,21,0.5047160983085632,0.39749032258987427,0.40474647283554077,0.12133746594190598,0.9992108345031738
407,13582,22,0.5025895237922668,0.3816171884536743,-0.04567369446158409,0.6389747262001038,0.9995604157447815
407,13582,23,0.4001029431819916,0.6325603723526001,0.08714227378368378,0.9992363452911377,0.9999886751174927
407,13582,24,0.4482901096343994,0.6296868920326233,-0.08725276589393616,0.9994776844978333,0.999971866607666
407,13582,25,0.3807196617126465,0.8034011721611023,0.10282807052135468,0.9706042408943176,0.999977707862854
407,13582,26,0.5108593106269836,0.7737370729446411,0.02772108092904091,0.9888365268707275,0.9999117851257324
407,13582,27,0.32844415307044983,0.9603713154792786,0.11462827026844025,0.9787970781326294,0.9998459815979004
407,13582,28,0.5299720168113708,0.9566006064414978,0.10549618303775787,0.9907010793685913,0.9993659853935242
407,13582,29,0.3157944083213806,0.9827718734741211,0.11574620008468628,0.977534830570221,0.9996269941329956
407,13582,30,0.5244974493980408,0.9784557223320007,0.11448056995868683,0.9819954037666321,0.9991424083709717
407,13582,31,0.3352358639240265,0.9677704572677612,0.09452611207962036,0.9297148585319519,0.9991129040718079
407,13582,32,0.5652625560760498,0.9799888134002686,0.10431049764156342,0.9629330635070801,0.9974455833435059
408,13615,0,0.49211159348487854,0.3067398965358734,0.0671674981713295,0.9997698068618774,0.9996755123138428
408,13615,1,0.49010229110717773,0.2883831262588501,0.06762687861919403,0.9996974468231201,0.999509334564209
408,13615,2,0.48843464255332947,0.2865876853466034,0.06763803958892822,0.9996481537818909,0.999519944190979
408,13615,3,0.4866187870502472,0.2846699655056,0.0676150843501091,0.9997293949127197,0.999462902545929
408,13615,4,0.49273058772087097,0.2887994647026062,0.03921319544315338,0.9997909665107727,0.9995403289794922
408,13615,5,0.4930245876312256,0.28751105070114136,0.039206262677907944,0.9997748732566833,0.9995241165161133
408,13615,6,0.4932524561882019,0.28633052110671997,0.039174292236566544,0.9998306632041931,0.9995263814926147
408,13615,7,0.4752507507801056,0.2797445058822632,0.07992683351039886,0.9995850324630737,0.9995625615119934
408,13615,8,0.48354479670524597,0.2841571271419525,-0.050325874239206314,0.9996560215950012,0.9996570348739624
408,13615,9,0.48586505651474,0.31759020686149597,0.07716785371303558,0.9993176460266113,0.9993935823440552
408,13615,10,0.4885203540325165,0.31937479972839355,0.03904247656464577,0.9994248747825623,0.9995228052139282
408,13615,11,0.42490479350090027,0.345852255821228,0.15378917753696442,0.9974596500396729,0.9989156723022461
408,13615,12,0.4737618863582611,0.3438524305820465,-0.12038270384073257,0.9997722506523132,0.9993985891342163
408,13615,13,0.4558854103088379,0.42023327946662903,0.2928212285041809,0.05584292486310005,0.9990929365158081
408,13615,14,0.49539563059806824,0.4265243113040924,-0.14219750463962555,0.8999173045158386,0.9992639422416687
408,13615,15,0.4989887475967407,0.39652690291404724,0.4046538770198822,0.0887475535273552,0.9991589784622192
408,13615,16,0.5142896175384521,0.38880452513694763,-0.01962619461119175,0.702451229095459,0.9996160268783569
408,13615,17,0.5091426968574524,0.38536861538887024,0.43362417817115784,0.11484583467245102,0.9987420439720154
408,13615,18,0.5237410664558411,0.3805162310600281,-0.016450796276330948,0.6968658566474915,0.9994550347328186
408,13615,19,0.5106228590011597,0.393026202917099,0.41976168751716614,0.11493447422981262,0.9988767504692078
408,13615,20,0.5174405574798584,0.36767905950546265,-0.004696947988122702,0.6791390776634216,0.9994631409645081
408,13615,21,0.5069828629493713,0.4007781445980072,0.40139394998550415,0.11953002959489822,0.9990103244781494
408,13615,22,0.5133333206176758,0.3758494257926941,-0.009673204272985458,0.6326344013214111,0.9995974898338318
408,13615,23,0.4001949727535248,0.6306071281433105,0.08682898432016373,0.9992720484733582,0.9999750852584839
408,13615,24,0.44759127497673035,0.6265990138053894,-0.0869232639670372,0.9994940161705017,0.9999563694000244
408,13615,25,0.3804689049720764,0.8034762144088745,0.0986207127571106,0.9722400307655334,0.9999638795852661
408,13615,26,0.510256826877594,0.7738056182861328,0.024060305207967758,0.9895846843719482,0.99989914894104
408,13615,27,0.3283373713493347,0.9612702131271362,0.10266119986772537,0.9795361161231995,0.9997523427009583
408,13615,28,0.5306444764137268,0.9571825861930847,0.07819659262895584,0.991241991519928,0.999045193195343
408,13615,29,0.3163575828075409,0.983555257320404,0.10232308506965637,0.9780454039573669,0.9994062185287476
408,13615,30,0.5253320932388306,0.9797256588935852,0.08463525772094727,0.9826793074607849,0.9986099004745483
408,13615,31,0.3366880714893341,0.9699221849441528,0.07172687351703644,0.9314412474632263,0.9986214637756348
408,13615,32,0.5601552724838257,0.9760177135467529,0.06860002130270004,0.9647690057754517,0.9958842396736145
409,13649,0,0.4923398196697235,0.303045392036438,0.09322544187307358,0.9997735023498535,0.999723494052887
409,13649,1,0.49034199118614197,0.2846338748931885,0.08933565020561218,0.9996979236602783,0.9995643496513367
409,13649,2,0.4886293113231659,0.28266817331314087,0.08936385065317154,0.9996483325958252,0.999579131603241
409,13649,3,0.48676520586013794,0.28065431118011475,0.08934761583805084,0.9997297525405884,0.9995285272598267
409,13649,4,0.49320945143699646,0.28562748432159424,0.06378106027841568,0.9997937679290771,0.9995786547660828
409,13649,5,0.49361652135849,0.2845189571380615,0.06376739591360092,0.9997783303260803,0.9995531439781189
409,13649,6,0.4939507842063904,0.2834927439689636,0.06372090429067612,0.9998331069946289,0.9995399713516235
409,13649,7,0.4757409691810608,0.27695581316947937,0.08036350458860397,0.9995840787887573,0.9996234178543091
409,13649,8,0.4844720959663391,0.2821313142776489,-0.03727669641375542,0.9996547698974609,0.9996740818023682
409,13649,9,0.485903263092041,0.3132176995277405,0.09548772126436234,0.999323844909668,0.9994489550590515
409,13649,10,0.4889134168624878,0.3159216046333313,0.06109842285513878,0.9994291663169861,0.9995406866073608
409,13649,11,0.4252592623233795,0.3389519453048706,0.15107986330986023,0.9973488450050354,0.9988740086555481
409,13649,12,0.4749639928340912,0.34274283051490784,-0.11606283485889435,0.9997562766075134,0.9990954399108887
409,13649,13,0.46023204922676086,0.4088093340396881,0.29089516401290894,0.055110905319452286,0.9991528987884521
409,13649,14,0.49860918521881104,0.419258177280426,-0.10965603590011597,0.8869875073432922,0.9987327456474304
409,13649,15,0.5025040507316589,0.38487616181373596,0.40411075949668884,0.0856221467256546,0.9986741542816162
409,13649,16,0.5196976661682129,0.389232873916626,0.04874492809176445,0.6714611649513245,0.9992770552635193
409,13649,17,0.5146873593330383,0.37397482991218567,0.43421727418899536,0.11146574467420578,0.9978087544441223
409,13649,18,0.52909255027771,0.3807081878185272,0.05826028063893318,0.6692880988121033,0.9990731477737427
409,13649,19,0.5207864046096802,0.3917143940925598,0.42055726051330566,0.11144981533288956,0.9979782700538635
409,13649,20,0.5219144821166992,0.3686593472957611,0.06827786564826965,0.6507766246795654,0.9990329742431641
409,13649,21,0.5174641013145447,0.3979620337486267,0.4010307192802429,0.11626183986663818,0.9982624650001526
409,13649,22,0.5177528858184814,0.3724834620952606,0.05864116549491882,0.6047073006629944,0.9992315769195557
409,13649,23,0.40101882815361023,0.6284834146499634,0.08572544157505035,0.9992981553077698,0.9999669790267944
409,13649,24,0.4478825330734253,0.6257143616676331,-0.08583413064479828,0.9995061755180359,0.9999428987503052
409,13649,25,0.38061562180519104,0.8035086393356323,0.09697476774454117,0.9736278057098389,0.9999494552612305
409,13649,26,0.5102016925811768,0.7740556001663208,0.005265061277896166,0.9902676343917847,0.9998778104782104
409,13649,27,0.32826870679855347,0.96112459897995,0.10359210520982742,0.9800558090209961,0.9996041655540466
409,13649,28,0.5312792658805847,0.9598986506462097,0.0485488697886467,0.9916783571243286,0.998566210269928
409,13649,29,0.31665971875190735,0.9833973050117493,0.10384784638881683,0.9781227707862854,0.9990745782852173
409,13649,30,0.5257221460342407,0.9809682369232178,0.05375724658370018,0.982990026473999,0.9978479146957397
409,13649,31,0.33633187413215637,0.9703894257545471,0.07488393783569336,0.9309914708137512,0.997637152671814
409,13649,32,0.5645078420639038,0.9805409908294678,0.03424912318587303,0.9658170938491821,0.993171215057373
410,13682,0,0.4926779866218567,0.30107274651527405,0.10867282003164291,0.9997865557670593,0.9998414516448975
410,13682,1,0.4906618595123291,0.28268587589263916,0.10718779265880585,0.9997144937515259,0.999714195728302
410,13682,2,0.48892393708229065,0.2805961072444916,0.10722754895687103,0.9996649622917175,0.9997102618217468
410,13682,3,0.48703575134277344,0.2784890830516815,0.10721792280673981,0.9997431039810181,0.9996629953384399
410,13682,4,0.49351999163627625,0.28402286767959595,0.0809415876865387,0.9998061060905457,0.9997555613517761
410,13682,5,0.4938957393169403,0.28305503726005554,0.08092737197875977,0.9997910261154175,0.9997469782829285
410,13682,6,0.49419736862182617,0.2821195423603058,0.08087138086557388,0.9998433589935303,0.9997401833534241
410,13682,7,0.4760797619819641,0.27485060691833496,0.1036895290017128,0.9995982050895691,0.9997158646583557
410,13682,8,0.48482269048690796,0.280891478061676,-0.016038907691836357,0.9996734857559204,0.9998235106468201
410,13682,9,0.4861573278903961,0.31083768606185913,0.11250206083059311,0.9993538856506348,0.9995322227478027
410,13682,10,0.48930662870407104,0.3141835629940033,0.07741661369800568,0.9994575381278992,0.9996620416641235
410,13682,11,0.42534077167510986,0.3346943259239197,0.1675402969121933,0.997321605682373,0.9986932873725891
410,13682,12,0.4750814437866211,0.339923232793808,-0.09727930277585983,0.9997498989105225,0.9991525411605835
410,13682,13,0.4709714949131012,0.39471882581710815,0.2991662621498108,0.05636891350150108,0.9991360306739807
410,13682,14,0.5045709013938904,0.3956223130226135,-0.05336209759116173,0.8824334144592285,0.9989751577377319
410,13682,15,0.5169521570205688,0.3578665256500244,0.40104004740715027,0.08945531398057938,0.9989076852798462
410,13682,16,0.5208219289779663,0.3678276538848877,0.1667429357767105,0.65036940574646,0.9992311000823975
410,13682,17,0.5294533371925354,0.3481980264186859,0.43071168661117554,0.11590947955846786,0.9980371594429016
410,13682,18,0.5296760201454163,0.36174312233924866,0.18446964025497437,0.6491578221321106,0.9987550973892212
410,13682,19,0.5358411073684692,0.36722710728645325,0.4163209795951843,0.11583004891872406,0.9981181621551514
410,13682,20,0.5239287614822388,0.3559630513191223,0.1910659819841385,0.6297363638877869,0.9987815022468567
410,13682,21,0.5314679145812988,0.3740529417991638,0.39786338806152344,0.12073907256126404,0.9984878301620483
410,13682,22,0.5217741131782532,0.3543035089969635,0.17712914943695068,0.5851066708564758,0.9990965127944946
410,13682,23,0.4019823372364044,0.6264089941978455,0.08550377935171127,0.9993332624435425,0.9999655485153198
410,13682,24,0.449505478143692,0.6248216032981873,-0.08565521240234375,0.9995232224464417,0.9999452829360962
410,13682,25,0.381240576505661,0.8034441471099854,0.09597127139568329,0.9741655588150024,0.9999325275421143
410,13682,26,0.5113071799278259,0.7733574509620667,-0.004981124773621559,0.9907296895980835,0.9998511075973511
410,13682,27,0.32866641879081726,0.9600963592529297,0.09609638899564743,0.9798572063446045,0.9993324875831604
410,13682,28,0.5326210856437683,0.9631198644638062,0.02509302645921707,0.9918465614318848,0.9978185892105103
